UID        PID  PPID  C STIME TTY          TIME CMD
root        78     2  0 Jun25 ?        00:00:00 [kthrotld/0]
root        79     2  0 Jun25 ?        00:00:00 [kthrotld/1]
root        80     2  0 Jun25 ?        00:00:00 [kthrotld/2]
root        81     2  0 Jun25 ?        00:00:00 [kthrotld/3]
root        83     2  0 Jun25 ?        00:00:00 [kpsmoused]
root        84     2  0 Jun25 ?        00:00:00 [usbhid_resumer]
root        85     2  0 Jun25 ?        00:00:00 [deferwq]
root       116     2  0 Jun25 ?        00:00:00 [kdmremove]
root       117     2  0 Jun25 ?        00:00:00 [kstriped]
root       152     2  0 Jun25 ?        00:00:00 [i915]
root       153     2  0 Jun25 ?        00:00:00 [i915-dp]
root       154     2  0 Jun25 ?        00:00:00 [dp-mst]
root       332     2  0 Jun25 ?        00:00:00 [scsi_eh_0]
root       334     2  0 Jun25 ?        00:00:00 [scsi_eh_1]
root       336     2  0 Jun25 ?        00:00:00 [scsi_eh_2]
root       337     2  0 Jun25 ?        00:00:00 [scsi_eh_3]
root       338     2  0 Jun25 ?        00:00:00 [scsi_eh_4]
root       339     2  0 Jun25 ?        00:00:00 [scsi_eh_5]
root       387     2  0 Jun25 ?        00:00:35 [jbd2/sda6-8]
root       388     2  0 Jun25 ?        00:00:00 [ext4-dio-unwrit]
root       478     1  0 Jun25 ?        00:00:00 /sbin/udevd -d
root       521     2  0 Jun25 ?        00:00:00 [hd-audio0]
root       524     2  0 Jun25 ?        00:00:01 [flush-8:0]
root      1312     2  0 Jun25 ?        00:00:01 [kauditd]
root      1472     1  0 Jun25 ?        00:00:04 auditd
root      1502     1  0 Jun25 ?        00:00:01 /sbin/rsyslogd -i /var/run/syslogd.pid -c 5
root      1525     2  0 Jun25 ?        00:04:48 [kondemand/0]
root      1526     2  0 Jun25 ?        00:04:09 [kondemand/1]
root      1527     2  0 Jun25 ?        00:04:00 [kondemand/2]
root      1528     2  0 Jun25 ?        00:03:48 [kondemand/3]
root      1550     1  0 Jun25 ?        00:00:36 irqbalance --pid=/var/run/irqbalance.pid
rpc       1566     1  0 Jun25 ?        00:00:00 rpcbind
dbus      1669     1  0 Jun25 ?        00:00:00 dbus-daemon --system
root      1680     1  0 Jun25 ?        00:00:01 NetworkManager --pid-file=/var/run/NetworkManager/NetworkManager.pid
root      1687     1  0 Jun25 ?        00:00:00 /usr/sbin/modem-manager
root      1698     1  0 Jun25 ?        00:00:00 cupsd -C /etc/cups/cupsd.conf
root      1736     1  0 Jun25 ?        00:00:00 /usr/sbin/acpid
68        1746     1  0 Jun25 ?        00:00:03 hald
root      1747  1746  0 Jun25 ?        00:00:00 hald-runner
root      1750     1  0 Jun25 ?        00:00:00 /usr/sbin/wpa_supplicant -c /etc/wpa_supplicant/wpa_supplicant.conf -B -u -f /var/log/wpa_supplicant.log -P /var/run/wpa_supplicant.pid
root      1790  1747  0 Jun25 ?        00:00:00 /usr/libexec/hald-addon-generic-backlight
root      1792  1747  0 Jun25 ?        00:00:00 hald-addon-input: Listening on /dev/input/event4 /dev/input/event0 /dev/input/event3 /dev/input/event1
68        1799  1747  0 Jun25 ?        00:00:00 hald-addon-acpi: listening on acpid socket /var/run/acpid.socket
root      1819     1  0 Jun25 ?        00:00:13 automount --pid-file /var/run/autofs.pid
root      1859     1  0 Jun25 ?        00:00:00 /usr/sbin/sshd
root      1873     1  0 Jun25 ?        00:00:00 /bin/sh /usr/local/mysql/bin/mysqld_safe --datadir=/usr/local/mysql/var --pid-file=/usr/local/mysql/var/nosiclin.pid
root      2050  1859  0 13:49 ?        00:00:00 sshd: nosiclin [priv]
nosiclin  2093  2050  0 13:49 ?        00:00:00 sshd: nosiclin@pts/4
nosiclin  2094  2093  0 13:49 pts/4    00:00:00 -bash
root      2246     1  0 Jun25 ?        00:00:00 /usr/sbin/abrtd
root      2275     1  0 Jun25 ?        00:00:00 /usr/sbin/atd
mysql     2314  1873  0 Jun25 ?        00:03:15 /usr/local/mysql/bin/mysqld --basedir=/usr/local/mysql --datadir=/usr/local/mysql/var --plugin-dir=/usr/local/mysql/lib/plugin --user=mysql --log-error=/usr/local/mysql/var/nosiclin.err --pid-file=/usr/local/mysql/var/nosiclin.pid --socket=/tmp/mysql.sock --port=3306
root      2358     1  0 Jun25 ?        00:00:00 /usr/sbin/certmonger -S -p /var/run/certmonger.pid
root      2372     1  0 Jun25 tty1     00:00:00 /sbin/mingetty /dev/tty1
root      2374     1  0 Jun25 tty2     00:00:00 /sbin/mingetty /dev/tty2
root      2376     1  0 Jun25 tty3     00:00:00 /sbin/mingetty /dev/tty3
root      2378     1  0 Jun25 tty4     00:00:00 /sbin/mingetty /dev/tty4
root      2380     1  0 Jun25 tty5     00:00:00 /sbin/mingetty /dev/tty5
root      2382     1  0 Jun25 tty6     00:00:00 /sbin/mingetty /dev/tty6
root      2385   478  0 Jun25 ?        00:00:00 /sbin/udevd -d
root      2386   478  0 Jun25 ?        00:00:00 /sbin/udevd -d
www       4032  5982  0 Jul14 ?        00:00:06 php-fpm: pool www
www       4076  5982  0 Jul14 ?        00:00:06 php-fpm: pool www
nosiclin  5295  2094  0 14:22 pts/4    00:00:00 /bin/bash ./loop_test.sh
root      5982     1  0 Jul13 ?        00:00:03 php-fpm: master process (/usr/local/php/etc/php-fpm.conf)
nosiclin  8383  5295  0 15:15 pts/4    00:00:00 /bin/bash ./loop_test.sh
nosiclin  8384  8383  0 15:15 pts/4    00:00:00 ps -Af
root     13480     1  0 Jul09 ?        00:01:39 /usr/local/redis/bin/redis-server *:6000                           
root     13484     1  0 Jul09 ?        00:01:39 /usr/local/redis/bin/redis-server *:6001                           
root     13488     1  0 Jul09 ?        00:01:37 /usr/local/redis/bin/redis-server *:6002                           
root     13492     1  0 Jul09 ?        00:01:37 /usr/local/redis/bin/redis-server *:6003                           
root     13496     1  0 Jul09 ?        00:01:37 /usr/local/redis/bin/redis-server *:6004                           
root     13500     1  0 Jul09 ?        00:01:41 /usr/local/redis/bin/redis-server *:6005                           
root     13504     1  0 Jul09 ?        00:01:36 /usr/local/redis/bin/redis-server *:6006                           
root     13508     1  0 Jul09 ?        00:01:37 /usr/local/redis/bin/redis-server *:6007                           
root     13512     1  0 Jul09 ?        00:01:37 /usr/local/redis/bin/redis-server *:6008                           
root     13516     1  0 Jul09 ?        00:01:34 /usr/local/redis/bin/redis-server *:6009                           
root     13520     1  0 Jul09 ?        00:01:24 /usr/local/redis/bin/redis-server *:6100                              
root     13524     1  0 Jul09 ?        00:01:20 /usr/local/redis/bin/redis-server *:6200                              
root     13891     1  0 Jul06 ?        00:00:02 crond
root     19545     1  0 Jul09 ?        00:00:00 nginx: master process nginx
www      19546 19545  0 Jul09 ?        00:00:06 nginx: worker process
www      19547 19545  0 Jul09 ?        00:00:07 nginx: worker process
www      19548 19545  0 Jul09 ?        00:00:06 nginx: worker process
www      19549 19545  0 Jul09 ?        00:00:07 nginx: worker process
www      19550 19545  0 Jul09 ?        00:00:06 nginx: worker process
www      19551 19545  0 Jul09 ?        00:00:06 nginx: worker process
www      19552 19545  0 Jul09 ?        00:00:05 nginx: worker process
www      19553 19545  0 Jul09 ?        00:00:06 nginx: worker process
www      19554 19545  0 Jul09 ?        00:00:07 nginx: worker process
www      19555 19545  0 Jul09 ?        00:00:05 nginx: worker process
www      19556 19545  0 Jul09 ?        00:00:06 nginx: worker process
www      19557 19545  0 Jul09 ?        00:00:06 nginx: worker process
www      19558 19545  0 Jul09 ?        00:00:08 nginx: worker process
www      19559 19545  0 Jul09 ?        00:00:08 nginx: worker process
www      19560 19545  0 Jul09 ?        00:00:07 nginx: worker process
www      19561 19545  0 Jul09 ?        00:00:07 nginx: worker process
root     29115  1859  0 13:45 ?        00:00:00 sshd: nosiclin [priv]
nosiclin 29159 29115  0 13:45 ?        00:00:02 sshd: nosiclin@pts/3
nosiclin 29160 29159  0 13:45 pts/3    00:00:00 -bash
root     30845  1859  0 09:46 ?        00:00:00 sshd: nosiclin [priv]
nosiclin 30888 30845  0 09:46 ?        00:00:00 sshd: nosiclin@pts/0
nosiclin 30889 30888  0 09:46 pts/0    00:00:00 -bash
