UID        PID  PPID  C STIME TTY          TIME CMD
root        64     2  0 Mar22 ?        00:00:00 [aio/2]
root        65     2  0 Mar22 ?        00:00:00 [aio/3]
root        66     2  0 Mar22 ?        00:00:00 [crypto/0]
root        67     2  0 Mar22 ?        00:00:00 [crypto/1]
root        68     2  0 Mar22 ?        00:00:00 [crypto/2]
root        69     2  0 Mar22 ?        00:00:00 [crypto/3]
root        74     2  0 Mar22 ?        00:00:00 [kthrotld/0]
root        75     2  0 Mar22 ?        00:00:00 [kthrotld/1]
root        76     2  0 Mar22 ?        00:00:00 [kthrotld/2]
root        77     2  0 Mar22 ?        00:00:00 [kthrotld/3]
root        79     2  0 Mar22 ?        00:00:00 [kpsmoused]
root        80     2  0 Mar22 ?        00:00:00 [usbhid_resumer]
root       111     2  0 Mar22 ?        00:00:00 [kstriped]
root       139     2  0 Mar22 ?        00:00:12 [i915]
root       140     2  0 Mar22 ?        00:00:00 [kslowd000]
root       141     2  0 Mar22 ?        00:00:00 [kslowd001]
root       321     2  0 Mar22 ?        00:00:00 [scsi_eh_0]
root       322     2  0 Mar22 ?        00:00:00 [scsi_eh_1]
root       323     2  0 Mar22 ?        00:00:00 [scsi_eh_2]
root       324     2  0 Mar22 ?        00:00:00 [scsi_eh_3]
root       325     2  0 Mar22 ?        00:00:00 [scsi_eh_4]
root       326     2  0 Mar22 ?        00:00:00 [scsi_eh_5]
root       368     1  1 May13 ?        00:23:25 /usr/java/jdk1.7.0_67/bin/java -Djava.util.logging.config.file=/usr/local/tomcatDouniu/conf/logging.properties -Djava.util.logging.manager=org.apache.juli.ClassLoaderLogManager -Djava.endorsed.dirs=/usr/local/tomcatDouniu/endorsed -classpath /usr/local/tomcatDouniu/bin/bootstrap.jar:/usr/local/tomcatDouniu/bin/tomcat-juli.jar -Dcatalina.base=/usr/local/tomcatDouniu -Dcatalina.home=/usr/local/tomcatDouniu -Djava.io.tmpdir=/usr/local/tomcatDouniu/temp org.apache.catalina.startup.Bootstrap start
root       386     2  0 Mar22 ?        00:00:24 [kdmflush]
root       388     2  0 Mar22 ?        00:00:00 [kdmflush]
root       405     2  0 Mar22 ?        00:06:48 [jbd2/dm-0-8]
root       406     2  0 Mar22 ?        00:00:00 [ext4-dio-unwrit]
root       504     1  0 Mar22 ?        00:00:00 /sbin/udevd -d
root       544     2  0 Mar22 ?        00:00:00 [hd-audio0]
root       547     2  0 Mar22 ?        00:00:00 [hd-audio1]
root       840     1  0 May13 ?        00:01:22 /usr/java/jdk1.7.0_67/bin/java -Djava.util.logging.config.file=/usr/local/tomcatWszu/conf/logging.properties -Djava.util.logging.manager=org.apache.juli.ClassLoaderLogManager -Djava.endorsed.dirs=/usr/local/tomcatWszu/endorsed -classpath /usr/local/tomcatWszu/bin/bootstrap.jar:/usr/local/tomcatWszu/bin/tomcat-juli.jar -Dcatalina.base=/usr/local/tomcatWszu -Dcatalina.home=/usr/local/tomcatWszu -Djava.io.tmpdir=/usr/local/tomcatWszu/temp org.apache.catalina.startup.Bootstrap start
root      1369     2  0 Mar22 ?        00:00:00 [kdmflush]
root      1415     2  0 Mar22 ?        00:00:00 [jbd2/sda1-8]
root      1416     2  0 Mar22 ?        00:00:00 [ext4-dio-unwrit]
root      1417     2  0 Mar22 ?        00:00:00 [jbd2/dm-2-8]
root      1418     2  0 Mar22 ?        00:00:00 [ext4-dio-unwrit]
root      1465     2  0 Mar22 ?        00:00:37 [kauditd]
root      1529     1  0 Mar24 ?        00:42:00 ../bin/redis-server *:6379    
root      1534     1  0 Mar24 ?        00:44:51 /usr/local/redis/bin/redis-server *:6000                          
root      1538     1  0 Mar24 ?        00:44:42 /usr/local/redis/bin/redis-server *:6001                          
root      1542     1  0 Mar24 ?        00:44:31 /usr/local/redis/bin/redis-server *:6002                          
root      1546     1  0 Mar24 ?        00:44:46 /usr/local/redis/bin/redis-server *:6003                          
root      1550     1  0 Mar24 ?        00:44:58 /usr/local/redis/bin/redis-server *:6004                          
root      1554     1  0 Mar24 ?        00:44:34 /usr/local/redis/bin/redis-server *:6005                          
root      1558     1  0 Mar24 ?        00:43:37 /usr/local/redis/bin/redis-server *:6006                          
root      1562     1  0 Mar24 ?        00:43:16 /usr/local/redis/bin/redis-server *:6007                          
root      1566     1  0 Mar24 ?        00:43:14 /usr/local/redis/bin/redis-server *:6008                          
root      1570     1  0 Mar24 ?        00:43:39 /usr/local/redis/bin/redis-server *:6009                          
root      1574     1 28 Mar24 ?        14-16:33:34 /usr/local/redis/bin/redis-server *:6100                             
root      1578     1  0 Mar24 ?        00:50:38 /usr/local/redis/bin/redis-server *:6200                             
root      1614     2  0 Mar22 ?        00:02:01 [flush-253:0]
root      1666     1  0 Mar22 ?        00:00:00 /usr/local/sunlogin/bin/oray_rundaemon -e source /usr/local/sunlogin/etc/watch.sh -d
root      1673     1  0 Mar22 ?        00:02:12 auditd
root      1698     1  0 Mar22 ?        00:01:44 /sbin/rsyslogd -i /var/run/syslogd.pid -c 5
root      1704     1  0 Mar24 ?        00:06:50 php-fpm: master process (/usr/local/php/etc/php-fpm.conf)                                   
root      1721     2  0 Mar22 ?        00:48:14 [kondemand/0]
root      1722     2  0 Mar22 ?        00:36:09 [kondemand/1]
root      1723     2  0 Mar22 ?        00:32:58 [kondemand/2]
root      1724     2  0 Mar22 ?        00:28:12 [kondemand/3]
root      1745     1  0 Mar22 ?        00:06:28 irqbalance --pid=/var/run/irqbalance.pid
rpc       1759     1  0 Mar22 ?        00:00:04 rpcbind
dbus      1879     1  0 Mar22 ?        00:00:10 dbus-daemon --system
root      1897     1  0 Mar22 ?        00:00:16 NetworkManager --pid-file=/var/run/NetworkManager/NetworkManager.pid
root      1911     1  0 Mar22 ?        00:00:00 /usr/sbin/modem-manager
rpcuser   1917     1  0 Mar22 ?        00:00:00 rpc.statd
root      1951     1  0 Mar22 ?        00:00:00 /usr/sbin/wpa_supplicant -c /etc/wpa_supplicant/wpa_supplicant.conf -B -u -f /var/log/wpa_supplicant.log -P /var/run/wpa_supplicant.pid
root      1973     1  0 Mar22 ?        00:00:11 cupsd -C /etc/cups/cupsd.conf
root      1989     1  0 Mar22 ?        00:00:00 /usr/sbin/acpid
68        1998     1  0 Mar22 ?        00:00:28 hald
root      1999  1998  0 Mar22 ?        00:00:00 hald-runner
root      2043  1999  0 Mar22 ?        00:00:00 /usr/libexec/hald-addon-generic-backlight
root      2045  1999  0 Mar22 ?        00:00:00 hald-addon-input: Listening on /dev/input/event7 /dev/input/event0 /dev/input/event3 /dev/input/event1 /dev/input/event13
68        2048  1999  0 Mar22 ?        00:00:00 hald-addon-acpi: listening on acpid socket /var/run/acpid.socket
root      2068     1  0 Mar22 ?        00:00:45 automount --pid-file /var/run/autofs.pid
root      2093     1  0 Mar22 ?        00:00:48 /usr/sbin/sshd
root      2181     1  0 Mar22 ?        00:01:01 /usr/libexec/postfix/master
postfix   2188  2181  0 Mar22 ?        00:01:06 qmgr -l -t fifo -u
root      2205     1  0 Mar22 ?        00:00:00 /usr/sbin/abrtd
root      2213     1  0 Mar22 ?        00:01:16 crond
root      2224     1  0 Mar22 ?        00:00:01 /usr/sbin/atd
root      2236     1  0 Mar22 ?        00:00:04 /usr/sbin/certmonger -S -p /var/run/certmonger.pid
root      2244     1  0 Mar22 ?        00:02:16 /usr/bin/phddns -c /etc/phlinux.conf -d
root      2246     1  0 Mar22 ?        00:00:00 /usr/sbin/gdm-binary -nodaemon
root      2251     1  0 Mar22 tty2     00:00:00 /sbin/mingetty /dev/tty2
root      2253     1  0 Mar22 tty3     00:00:00 /sbin/mingetty /dev/tty3
root      2255     1  0 Mar22 tty4     00:00:00 /sbin/mingetty /dev/tty4
root      2257     1  0 Mar22 tty5     00:00:00 /sbin/mingetty /dev/tty5
root      2259     1  0 Mar22 tty6     00:00:00 /sbin/mingetty /dev/tty6
root      2265   504  0 Mar22 ?        00:00:00 /sbin/udevd -d
root      2298     1  0 Mar22 ?        00:00:04 /usr/sbin/console-kit-daemon --no-daemon
root      2374     1  0 Mar22 ?        00:00:01 /usr/libexec/devkit-power-daemon
root      2411     1  0 Mar22 ?        00:00:01 /usr/libexec/polkit-1/polkitd
rtkit     2426     1  0 Mar22 ?        00:00:57 /usr/libexec/rtkit-daemon
root      6639  2246  0 Apr25 ?        00:00:00 /usr/libexec/gdm-simple-slave --display-id /org/gnome/DisplayManager/Display1
root      6641  6639  0 Apr25 tty8     00:00:49 /usr/bin/Xorg :0 -br -verbose -audit 4 -auth /var/run/gdm/auth-for-gdm-6u2JGW/database -nolisten tcp
gdm       6662     1  0 Apr25 ?        00:00:00 /usr/bin/dbus-launch --exit-with-session
gdm       6663     1  0 Apr25 ?        00:00:00 /bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
gdm       6665  6639  0 Apr25 ?        00:00:00 /usr/bin/gnome-session --autostart=/usr/share/gdm/autostart/LoginWindow/
gdm       6668     1  0 Apr25 ?        00:00:08 /usr/libexec/gconfd-2
gdm       6672  6665  0 Apr25 ?        00:00:06 /usr/libexec/at-spi-registryd
gdm       6673     1  0 Apr25 ?        00:00:40 /usr/libexec/gnome-settings-daemon --gconf-prefix=/apps/gdm/simple-greeter/settings-manager-plugins
gdm       6675     1  0 Apr25 ?        00:00:00 /usr/libexec/bonobo-activation-server --ac-activate --ior-output-fd=12
gdm       6682     1  0 Apr25 ?        00:00:00 /usr/libexec/gvfsd
gdm       6683  6665  0 Apr25 ?        00:00:08 metacity
gdm       6684  6665  0 Apr25 ?        00:00:00 /usr/libexec/polkit-gnome-authentication-agent-1
gdm       6686  6665  0 Apr25 ?        00:00:22 gnome-power-manager
gdm       6687  6665  0 Apr25 ?        00:00:44 /usr/libexec/gdm-simple-greeter
root      6694  6639  0 Apr25 ?        00:00:00 pam: gdm-password
www       9896  1704  0 Apr26 ?        00:00:05 php-fpm: pool www                                                                           
root     10738     1  0 Mar23 ?        00:00:00 /bin/sh /usr/bin/mysqld_safe --datadir=/var/lib/mysql --socket=/var/lib/mysql/mysql.sock --pid-file=/var/run/mysqld/mysqld.pid --basedir=/usr --user=mysql
mysql    10840 10738  0 Mar23 ?        00:21:54 /usr/libexec/mysqld --basedir=/usr --datadir=/var/lib/mysql --user=mysql --log-error=/var/log/mysqld.log --pid-file=/var/run/mysqld/mysqld.pid --socket=/var/lib/mysql/mysql.sock
root     13771 19936  0 09:36 ?        00:02:21 smbd -D
www      14581  1704  0 16:04 ?        00:00:00 php-fpm: pool www                                                                           
www      14583  1704  0 16:04 ?        00:00:00 php-fpm: pool www                                                                           
www      14585  1704  0 16:04 ?        00:00:00 php-fpm: pool www                                                                           
www      14605  1704  0 16:04 ?        00:00:00 php-fpm: pool www                                                                           
www      14612  1704  0 16:04 ?        00:00:00 php-fpm: pool www                                                                           
www      14630  1704  0 16:04 ?        00:00:00 php-fpm: pool www                                                                           
root     16850  2093  0 10:15 ?        00:00:00 sshd: root@pts/1 
root     16854 16850  0 10:15 pts/1    00:00:00 -bash
root     18026     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_low0.conf
root     18027     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_low1.conf
root     18028     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_low2.conf
root     18029     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_low3.conf
root     18030     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_low4.conf
root     18031     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_low5.conf
root     18032     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_low6.conf
root     18033     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_low7.conf
root     18034     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_low8.conf
root     18035     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_low9.conf
root     18036     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_middle0.conf
root     18037     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_middle1.conf
root     18038     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_middle2.conf
root     18039     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_middle3.conf
root     18040     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_middle4.conf
root     18041     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_high0.conf
root     18042     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_high1.conf
root     18043     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_rich0.conf
root     18044     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/normal_zjhsvr_rich1.conf
root     18045     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/prop_zjhsvr_low0.conf
root     18046     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/prop_zjhsvr_low1.conf
root     18047     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/prop_zjhsvr_middle0.conf
root     18048     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/prop_zjhsvr_middle1.conf
root     18049     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/prop_zjhsvr_high0.conf
root     18050     1  0 10:29 ?        00:00:00 ./bin/zjhsvr -f ./conf/prop_zjhsvr_high1.conf
root     18051     1  0 10:29 ?        00:00:05 ./bin/lottery -f ./conf/lottery.conf
root     18052     1  0 10:29 ?        00:00:00 ./bin/speaker -f ./conf/speaker.conf
root     18053     1  0 10:29 ?        00:00:04 ./bin/allkill -f ./conf/allkill.conf
root     18054     1  0 10:29 ?        00:00:03 ./bin/beauty -f ./conf/beauty.conf
root     18864 16854  0 16:50 pts/1    00:00:03 ./allkill -f ./test/allkill.conf
root     18936 20750  0 16:51 pts/5    00:00:00 ./normal_bull -f ./conf/normal_bull.conf
root     19125 21499  0 16:53 pts/7    00:00:00 ./grab_bull -f ./conf/grab_bull.conf
root     19240  1666  0 Apr12 ?        00:00:00 sh -c source /usr/local/sunlogin/etc/watch.sh
root     19247 19240  0 Apr12 ?        01:15:44 /usr/local/sunlogin/bin/sunloginclient_linux -s
root     19629 16854  0 16:59 pts/1    00:00:00 /bin/bash ./run_bet_robot.sh
root     19634 19629  0 16:59 pts/1    00:00:00 ./bet_client 127.0.0.1 6800 10
root     19635 19629  0 16:59 pts/1    00:00:00 ./bet_client 127.0.0.1 6800 11
root     19636 19629  0 16:59 pts/1    00:00:00 ./bet_client 127.0.0.1 6800 12
root     19637 19629  0 16:59 pts/1    00:00:00 ./bet_client 127.0.0.1 6800 13
root     19638 19629  0 16:59 pts/1    00:00:00 ./bet_client 127.0.0.1 6800 14
root     19639 19629  0 16:59 pts/1    00:00:00 ./bet_client 127.0.0.1 6800 15
root     19640 19629  0 16:59 pts/1    00:00:00 ./bet_client 127.0.0.1 6800 16
root     19641 19629  0 16:59 pts/1    00:00:00 ./bet_client 127.0.0.1 6800 17
root     19642 19629  0 16:59 pts/1    00:00:00 ./bet_client 127.0.0.1 6800 18
postfix  19718  2181  0 17:00 ?        00:00:00 bounce -z -t unix -u
postfix  19719  2181  0 17:00 ?        00:00:00 cleanup -z -t unix -u
root     19720 20750  0 17:00 pts/5    00:00:00 ./normal_robot -f normal_robot.conf
root     19764 21499  0 17:00 pts/7    00:00:00 ./grab_robot -f grab_robot.conf
root     19936     1  0 Apr10 ?        00:00:01 smbd -D
root     19938 19936  0 Apr10 ?        00:00:06 smbd -D
root     19957     1  0 Apr10 ?        00:02:45 nmbd -D
root     20745  2093  0 11:01 ?        00:00:00 sshd: root@pts/5 
root     20750 20745  0 11:01 pts/5    00:00:00 -bash
postfix  21027  2181  0 17:15 ?        00:00:00 trivial-rewrite -n rewrite -t unix -u
postfix  21028  2181  0 17:15 ?        00:00:00 cleanup -z -t unix -u
postfix  21043  2181  0 17:15 ?        00:00:00 pickup -l -t fifo -u
root     21495  2093  0 11:09 ?        00:00:00 sshd: root@pts/7 
root     21499 21495  0 11:09 pts/7    00:00:00 -bash
postfix  22333  2181  0 17:30 ?        00:00:00 local -t unix
postfix  22334  2181  0 17:30 ?        00:00:00 bounce -z -t unix -u
postfix  22335  2181  0 17:30 ?        00:00:00 bounce -z -t unix -u
root     22815   504  0 Apr13 ?        00:00:00 /sbin/udevd -d
root     22865  2093  0 17:36 ?        00:00:00 sshd: root@pts/2 
root     22869 22865  0 17:36 pts/2    00:00:00 -bash
root     22889 22869  0 17:36 pts/2    00:00:00 vi php-error.log
root     22903     1  0 Apr13 ?        00:01:42 /usr/libexec/udisks-daemon
root     22904 22903  0 Apr13 ?        00:00:00 udisks-daemon: not polling any devices
root     23047     1  0 Apr13 ?        00:00:00 /usr/sbin/restorecond -u
root     23060     1  0 Apr13 ?        00:00:00 /usr/libexec/e-calendar-factory
root     23523 23683  0 17:43 ?        00:00:00 sleep 30
root     23539 23594  0 17:43 ?        00:00:00 sleep 25
root     23544 23579  0 17:43 ?        00:00:00 sleep 30
root     23545 19629  0 17:43 pts/1    00:00:00 ps -Af
root     23579     1  0 Apr26 ?        00:41:54 /bin/bash ./run_beauty_robot.sh
root     23594     1  0 Apr26 ?        00:30:45 /bin/bash ./run_bet_robot.sh
root     23683     1  0 Apr26 ?        00:10:38 /bin/bash ./run_lottery_robot.sh
root     23769  2246  0 Apr13 ?        00:00:00 /usr/libexec/gdm-simple-slave --display-id /org/gnome/DisplayManager/Display2
root     23774 23769  0 Apr13 tty7     00:01:11 /usr/bin/Xorg :1 -br -verbose -audit 4 -auth /var/run/gdm/auth-for-gdm-sGEQ72/database -nolisten tcp
gdm      23795     1  0 Apr13 ?        00:00:00 /usr/bin/dbus-launch --exit-with-session
gdm      23796     1  0 Apr13 ?        00:00:00 /bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
gdm      23798 23769  0 Apr13 ?        00:00:00 /usr/bin/gnome-session --autostart=/usr/share/gdm/autostart/LoginWindow/
gdm      23801     1  0 Apr13 ?        00:00:10 /usr/libexec/gconfd-2
gdm      23805 23798  0 Apr13 ?        00:00:11 /usr/libexec/at-spi-registryd
gdm      23806     1  0 Apr13 ?        00:01:11 /usr/libexec/gnome-settings-daemon --gconf-prefix=/apps/gdm/simple-greeter/settings-manager-plugins
gdm      23808     1  0 Apr13 ?        00:00:00 /usr/libexec/bonobo-activation-server --ac-activate --ior-output-fd=12
gdm      23815     1  0 Apr13 ?        00:00:00 /usr/libexec/gvfsd
gdm      23816 23798  0 Apr13 ?        00:00:14 metacity
gdm      23817 23798  0 Apr13 ?        00:00:00 /usr/libexec/polkit-gnome-authentication-agent-1
gdm      23819 23798  0 Apr13 ?        00:00:37 gnome-power-manager
gdm      23820 23798  0 Apr13 ?        00:01:12 /usr/libexec/gdm-simple-greeter
gdm      23828     1  0 Apr13 ?        00:00:00 /usr/bin/pulseaudio --start --log-target=syslog
root     23835 23769  0 Apr13 ?        00:00:00 pam: gdm-password
root     31598     1  0 May12 ?        00:00:00 nginx: master process /usr/local/nginx/sbin/nginx -c /usr/local/nginx/conf/nginx.conf
www      31599 31598  0 May12 ?        00:00:08 nginx: worker process                                          
www      31600 31598  0 May12 ?        00:00:08 nginx: worker process                                          
www      31601 31598  0 May12 ?        00:00:08 nginx: worker process                                          
www      31602 31598  0 May12 ?        00:00:08 nginx: worker process                                          
www      31603 31598  0 May12 ?        00:00:08 nginx: worker process                                          
www      31604 31598  0 May12 ?        00:00:08 nginx: worker process                                          
www      31605 31598  0 May12 ?        00:00:09 nginx: worker process                                          
www      31606 31598  0 May12 ?        00:00:09 nginx: worker process                                          
www      31607 31598  0 May12 ?        00:00:09 nginx: worker process                                          
www      31608 31598  0 May12 ?        00:00:09 nginx: worker process                                          
www      31609 31598  0 May12 ?        00:00:08 nginx: worker process                                          
www      31610 31598  0 May12 ?        00:00:08 nginx: worker process                                          
www      31611 31598  0 May12 ?        00:00:09 nginx: worker process                                          
www      31612 31598  0 May12 ?        00:00:09 nginx: worker process                                          
www      31613 31598  0 May12 ?        00:00:09 nginx: worker process                                          
www      31614 31598  0 May12 ?        00:00:01 nginx: worker process                                          
